isotype	strain	c_label	s_label	worms_on_sample	approximate_number_of_worms	males_observed	latitude	longitude	geometry	substrate	substrate_other	substrate_notes	landscape	sky_view	gridsect	gridsect_direction	gridsect_radius	substrate_temperature	substrate_moisture	substrate_moisture_issue	datetime	date
NA	NA	C-3005	S-06333,S-06332	Yes	Few (4-10)	no	19.43265	-155.263944	POINT (-155.263520479347 19.4325820589619)	Fruit/nut/vegetable	NA	Rotting ginger	Wild forest	Partially Obstructed	no	NA	NA	20.1	NA	FALSE	2017-08-14T21:38:08Z	2017-08-14
NA	NA	C-3006	NA	Tracks	NA	NA	19.430161	-155.265531	POINT (-155.263907639454 19.4326325599285)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.9	64	FALSE	2017-08-14T21:39:27Z	2017-08-14
NA	NA	C-2674	NA	No	NA	NA	19.387214	-155.224714	POINT (-155.224668514128 19.3871578853758)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.6	65.5	FALSE	2017-08-14T21:43:56Z	2017-08-14
NA	NA	C-3008	NA	Tracks	NA	NA	19.430097	-155.264608	POINT (-155.265532722841 19.4301723456191)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19	67.5	FALSE	2017-08-14T21:44:55Z	2017-08-14
NA	NA	C-3009	NA	Tracks	NA	NA	19.430011	-155.263783	POINT (-155.264588082354 19.4300878979447)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.9	59.5	FALSE	2017-08-14T21:49:31Z	2017-08-14
NA	NA	C-2675	NA	No	NA	NA	19.391367	-155.227156	POINT (-155.226157391588 19.3900927249523)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.6	64.5	FALSE	2017-08-14T21:49:28Z	2017-08-14
NA	NA	C-2687	NA	No	NA	NA	19.391469	-155.227161	POINT (-155.227112677093 19.3914535688417)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.2	66	FALSE	2017-08-14T21:52:54Z	2017-08-14
NA	NA	C-3014	NA	Tracks	NA	NA	19.429875	-155.26285	POINT (-155.263779983069 19.430014807749)	Fruit/nut/vegetable	NA	Ginger	Wild forest	Partially Obstructed	no	NA	NA	19.1	NA	FALSE	2017-08-14T21:52:20Z	2017-08-14
NA	NA	C-2683	NA	No	NA	NA	19.392933	-155.228522	POINT (-155.227522719796 19.391622338462)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.4	68.5	FALSE	2017-08-14T21:54:33Z	2017-08-14
NA	NA	C-3025	NA	Tracks	NA	NA	19.429597	-155.262067	POINT (-155.262751272093 19.4299326231884)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.7	68	FALSE	2017-08-14T21:54:23Z	2017-08-14
NA	NA	C-3010	S-06271,S-06270,S-06269,S-06347	Yes	Few (4-10)	no	19.429439	-155.261608	POINT (-155.26203302681 19.4296652404772)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.4	72	FALSE	2017-08-14T21:56:08Z	2017-08-14
NA	NA	C-3011	S-06247	Yes	Very Few (1-3)	no	19.428344	-155.260475	POINT (-155.261611165623 19.42933692133)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.2	65.5	FALSE	2017-08-14T21:57:56Z	2017-08-14
NA	NA	C-2668	NA	Tracks	NA	NA	19.393117	-155.228625	POINT (-155.228521172102 19.3929327652039)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.8	70	FALSE	2017-08-14T21:57:40Z	2017-08-14
NA	NA	C-3012	NA	Tracks	NA	NA	19.42985	-155.259397	POINT (-155.260396795492 19.4283184781852)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.9	63.5	FALSE	2017-08-14T22:00:52Z	2017-08-14
NA	NA	C-2699	NA	No	NA	NA	19.395439	-155.229744	POINT (-155.22963110372 19.3951005349116)	Fruit/nut/vegetable	NA	Wild strawberry	Wild forest	Partially Obstructed	no	NA	NA	15.4	NA	FALSE	2017-08-14T22:02:16Z	2017-08-14
NA	NA	C-2695	NA	Tracks	NA	NA	19.395722	-155.229917	POINT (-155.229715425666 19.3954361882241)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.5	68.5	FALSE	2017-08-14T22:04:09Z	2017-08-14
NA	NA	C-2691	NA	No	NA	NA	19.395539	-155.229969	POINT (-155.229969984065 19.3955386988999)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.7	68	FALSE	2017-08-14T22:05:40Z	2017-08-14
NA	NA	C-2676	NA	Tracks	NA	NA	19.397111	-155.231403	POINT (-155.230344906594 19.3960442114802)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	12.5	70	FALSE	2017-08-14T22:08:06Z	2017-08-14
NA	NA	C-2672	S-06226,S-06340,S-06308	Yes	Few (4-10)	yes	19.397197	-155.231392	POINT (-155.231413515429 19.3970951764094)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	12.7	67	FALSE	2017-08-14T22:11:19Z	2017-08-14
NA	NA	C-3015	NA	Tracks	NA	NA	19.429622	-155.258872	POINT (-155.258741848126 19.4295429481177)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.1	61.5	FALSE	2017-08-14T22:13:28Z	2017-08-14
NA	NA	C-2680	S-06297,S-06316	Yes	Very Few (1-3)	no	19.398425	-155.231844	POINT (-155.23160738885 19.3975514453085)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	13.4	70	FALSE	2017-08-14T22:13:09Z	2017-08-14
NA	NA	C-2684	S-06235	Yes	Very Few (1-3)	no	19.399503	-155.232181	POINT (-155.232028411846 19.398963879812)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.7	70	FALSE	2017-08-14T22:22:51Z	2017-08-14
NA	NA	C-2948	NA	Tracks	NA	NA	19.400278	-155.232447	POINT (-155.232238965253 19.3996240385057)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.4	69	FALSE	2017-08-14T22:24:23Z	2017-08-14
NA	NA	C-2947	NA	Tracks	NA	NA	19.400919	-155.232583	POINT (-155.232433760683 19.4002796290623)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.7	68	FALSE	2017-08-14T22:26:19Z	2017-08-14
NA	NA	C-2949	S-06296	Yes	Very Few (1-3)	no	19.400906	-155.232639	POINT (-155.23268077537 19.4008876104089)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.4	70	FALSE	2017-08-14T22:27:55Z	2017-08-14
NA	NA	C-2950	NA	Tracks	NA	NA	19.401789	-155.233097	POINT (-155.232934830855 19.4015225814836)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.7	70	FALSE	2017-08-14T22:29:39Z	2017-08-14
NA	NA	C-2946	NA	?	NA	NA	19.402642	-155.233497	POINT (-155.233110934641 19.4019122980716)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.1	69	FALSE	2017-08-14T22:31:04Z	2017-08-14
NA	NA	C-2944	S-06115	Yes	Very Few (1-3)	no	19.402764	-155.233478	POINT (-155.233409330393 19.4026374584245)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.2	71.5	FALSE	2017-08-14T22:32:54Z	2017-08-14
NA	NA	C-2955	S-06240	Yes	Very Few (1-3)	no	19.402747	-155.233558	POINT (-155.233620554353 19.4027007417934)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.4	68.5	FALSE	2017-08-14T22:34:13Z	2017-08-14
NA	NA	C-2951	S-06298	Yes	Very Few (1-3)	no	19.403756	-155.233983	POINT (-155.233981898199 19.4037312967883)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	13.3	72	FALSE	2017-08-14T22:36:30Z	2017-08-14
NA	NA	C-2952	NA	Tracks	NA	NA	19.405075	-155.234903	POINT (-155.234510125737 19.4045820599603)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.7	62	FALSE	2017-08-14T22:38:25Z	2017-08-14
NA	NA	C-2954	S-06281	Yes	Very Few (1-3)	no	19.405203	-155.234953	POINT (-155.234855963062 19.4051622972073)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	13.5	70	FALSE	2017-08-14T22:40:07Z	2017-08-14
NA	NA	C-2945	S-06094	Yes	Very Few (1-3)	no	19.407444	-155.235603	POINT (-155.235333228628 19.4063282199385)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.7	70	FALSE	2017-08-14T22:42:47Z	2017-08-14
NA	NA	C-2941	NA	Tracks	NA	NA	19.407644	-155.235697	POINT (-155.235674875002 19.4073715992453)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.2	67	FALSE	2017-08-14T22:45:29Z	2017-08-14
NA	NA	C-2942	S-06258,S-06257,S-06248,S-06259	Yes	Some (11-25)	no	19.409681	-155.236528	POINT (-155.235989615466 19.4087721314462)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.1	70	FALSE	2017-08-14T22:48:36Z	2017-08-14
NA	NA	C-2956	S-06309	Yes	Very Few (1-3)	no	19.410464	-155.237122	POINT (-155.236471155803 19.4095513969841)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.9	71.5	FALSE	2017-08-14T22:50:28Z	2017-08-14
NA	NA	C-2957	NA	Tracks	NA	NA	19.410522	-155.237086	POINT (-155.237091332819 19.4105265056895)	Leaf litter	NA	In between trunk	Wild forest	Partially Obstructed	no	NA	NA	15.7	70.5	FALSE	2017-08-14T22:53:08Z	2017-08-14
NA	NA	C-2958	S-06215	Yes	Very Few (1-3)	no	19.411608	-155.2377	POINT (-155.237245727475 19.4110022625135)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.6	72	FALSE	2017-08-14T22:55:23Z	2017-08-14
NA	NA	C-2731	NA	Tracks	NA	NA	19.412214	-155.238239	POINT (-155.237714946415 19.4116532011138)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.2	NA	FALSE	2017-08-14T22:57:12Z	2017-08-14
NA	NA	C-2859	S-06346,S-06345,S-06344	Yes	Few (4-10)	no	19.413069	-155.238131	POINT (-155.238257171731 19.4123026728811)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.1	NA	FALSE	2017-08-14T23:01:56Z	2017-08-14
NA	NA	C-2867	NA	No	NA	NA	19.413433	-155.238258	POINT (-155.238196151476 19.4128792640003)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.7	71	FALSE	2017-08-14T23:03:35Z	2017-08-14
NA	NA	C-2855	NA	Tracks	NA	NA	19.413422	-155.238369	POINT (-155.238369656871 19.4134233333351)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.3	67	FALSE	2017-08-14T23:08:38Z	2017-08-14
NA	NA	C-2871	S-06239	Yes	Very Few (1-3)	no	19.415014	-155.237056	POINT (-155.240615382725 19.4231388344349)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.1	71	FALSE	2017-08-14T23:13:50Z	2017-08-14
NA	NA	C-3013	NA	Tracks	NA	NA	19.438531	-155.303142	POINT (-155.303233768936 19.4377219258057)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.7	64	FALSE	2017-08-14T23:42:54Z	2017-08-14
ECA724	ECA725	C-3007	S-06260,S-06241,S-06250,S-06251	Yes	Some (11-25)	no	19.439144	-155.303825	POINT (-155.303176688175 19.4385700067686)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18	64	FALSE	2017-08-14T23:45:30Z	2017-08-14
ECA724	ECA726	C-3007	S-06260,S-06241,S-06250,S-06251	Yes	Some (11-25)	no	19.439144	-155.303825	POINT (-155.303176688175 19.4385700067686)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18	64	FALSE	2017-08-14T23:45:30Z	2017-08-14
ECA724	ECA727	C-3007	S-06260,S-06241,S-06250,S-06251	Yes	Some (11-25)	no	19.439144	-155.303825	POINT (-155.303176688175 19.4385700067686)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18	64	FALSE	2017-08-14T23:45:30Z	2017-08-14
ECA724	ECA724	C-3007	S-06260,S-06241,S-06250,S-06251	Yes	Some (11-25)	no	19.439144	-155.303825	POINT (-155.303176688175 19.4385700067686)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18	64	FALSE	2017-08-14T23:45:30Z	2017-08-14
NA	NA	C-2943	NA	Tracks	NA	NA	19.438633	-155.303328	POINT (-155.303323036204 19.4386332901376)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.5	66.5	FALSE	2017-08-14T23:46:02Z	2017-08-14
NA	NA	C-2953	NA	Tracks	NA	NA	19.438775	-155.303375	POINT (-155.303318426158 19.4386566756474)	Leaf litter	NA	Under log	Wild forest	Obstructed	no	NA	NA	16	66.5	FALSE	2017-08-14T23:46:47Z	2017-08-14
NA	NA	C-2863	NA	No	NA	NA	19.439186	-155.303825	POINT (-155.303652277361 19.4391169259506)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.4	NA	FALSE	2017-08-14T23:49:21Z	2017-08-14
NA	NA	C-3016	NA	No	NA	NA	19.439225	-155.303758	POINT (-155.303851096104 19.4392260164203)	Fungus	NA	NA	Wild forest	Obstructed	no	NA	NA	19	NA	FALSE	2017-08-14T23:49:22Z	2017-08-14
NA	NA	C-2759	S-06234,S-06233,S-06232	Yes	Very Few (1-3)	no	19.439256	-155.303933	POINT (-155.303956037532 19.4392401818367)	Leaf litter	NA	Under log	Wild forest	Obstructed	no	NA	NA	16.4	65.5	FALSE	2017-08-14T23:50:51Z	2017-08-14
NA	NA	C-3024	S-06204,S-06203,S-06202,S-06207	Yes	Few (4-10)	no	19.439686	-155.304133	POINT (-155.303868698101 19.4392125215562)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.5	14	FALSE	2017-08-14T23:51:00Z	2017-08-14
NA	NA	C-3017	NA	Tracks	NA	NA	19.440447	-155.304819	POINT (-155.304228197928 19.4397595245572)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	18.7	63	FALSE	2017-08-14T23:53:11Z	2017-08-14
NA	NA	C-2934	S-06274,S-06273,S-06272	Yes	Few (4-10)	no	19.440819	-155.305139	POINT (-155.304957674961 19.4402148295375)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.2	63.5	FALSE	2017-08-14T23:57:07Z	2017-08-14
NA	NA	C-3018	S-06237,S-06238	Yes	Few (4-10)	no	19.440983	-155.304867	POINT (-155.304802945028 19.4404023327114)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.6	65.5	FALSE	2017-08-14T23:58:13Z	2017-08-14
NA	NA	C-2937	S-06328,S-06107,S-06108	Yes	Few (4-10)	no	19.441203	-155.3048	POINT (-155.304866144578 19.4409381877812)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	14.9	61	FALSE	2017-08-14T23:59:55Z	2017-08-14
NA	NA	C-3019	S-06331,S-06329	Yes	Very Few (1-3)	no	19.442058	-155.304522	POINT (-155.304891290288 19.4410741422506)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.1	58	FALSE	2017-08-15T00:00:36Z	2017-08-14
NA	NA	C-2938	S-06252,S-06217,S-06236	Yes	Few (4-10)	no	19.441319	-155.304797	POINT (-155.304799089353 19.4412034331071)	Leaf litter	NA	Under log	Wild forest	Obstructed	no	NA	NA	20.3	62.5	FALSE	2017-08-15T00:01:21Z	2017-08-14
NA	NA	C-2939	S-06326,S-06327	Yes	Few (4-10)	no	19.442467	-155.303986	POINT (-155.304758856218 19.4417638471531)	Leaf litter	NA	With flower	Wild forest	Partially Obstructed	no	NA	NA	17.2	64	FALSE	2017-08-15T00:03:30Z	2017-08-14
NA	NA	C-3021	S-06231	Yes	Very Few (1-3)	no	19.442561	-155.303869	POINT (-155.304522570367 19.4420585548686)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.1	67.5	FALSE	2017-08-15T00:04:18Z	2017-08-14
NA	NA	C-3020	S-06214	Yes	Very Few (1-3)	no	19.442844	-155.302228	POINT (-155.303896526019 19.4425768917608)	Rotting wood	Rotting tree	NA	Wild forest	Partially Obstructed	no	NA	NA	20.2	72	FALSE	2017-08-15T00:06:49Z	2017-08-14
NA	NA	C-3023	NA	Tracks	NA	NA	19.442925	-155.301939	POINT (-155.301938261981 19.4429237768235)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.1	NA	FALSE	2017-08-15T00:12:17Z	2017-08-14
NA	NA	C-3022	S-06201,S-06210,S-06208	Yes	Very Few (1-3)	no	19.441847	-155.301147	POINT (-155.301150446902 19.4418684533047)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.4	54.5	FALSE	2017-08-15T00:15:47Z	2017-08-14
NA	NA	C-2794	S-06295,S-06294,S-06293	Yes	Few (4-10)	no	19.439289	-155.302697	POINT (-155.302696572761 19.4392885873275)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.6	62.5	FALSE	2017-08-15T00:25:36Z	2017-08-14
NA	NA	C-2795	S-06302	Yes	Very Few (1-3)	no	19.434306	-155.281083	POINT (-155.281097414117 19.4343501795264)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.5	57	FALSE	2017-08-15T00:42:52Z	2017-08-14
NA	NA	C-2793	NA	No	NA	NA	19.453811	-155.237997	POINT (-155.238317269977 19.4546129275294)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17	62	FALSE	2017-08-15T02:24:10Z	2017-08-14
NA	NA	C-3076	NA	No	NA	NA	19.453617	-155.237864	POINT (-155.237900186475 19.4536874816003)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15	68	FALSE	2017-08-15T02:26:18Z	2017-08-14
NA	NA	C-3072	S-06321	Yes	Very Few (1-3)	no	19.453008	-155.237536	POINT (-155.237831873964 19.4536332506868)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.7	65.5	FALSE	2017-08-15T02:27:16Z	2017-08-14
NA	NA	C-3064	NA	No	NA	NA	19.452986	-155.237447	POINT (-155.237437589239 19.4530145824137)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.8	NA	FALSE	2017-08-15T02:31:09Z	2017-08-14
NA	NA	C-3119	S-06220,S-06219,S-06218	Yes	Very Few (1-3)	no	19.452456	-155.237106	POINT (-155.237429458792 19.4529515085923)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.5	67.5	FALSE	2017-08-15T02:32:07Z	2017-08-14
NA	NA	C-3080	NA	Tracks	NA	NA	19.452128	-155.236931	POINT (-155.237049423303 19.4523470476451)	Leaf litter	NA	NA	Wild forest	Obstructed	no	NA	NA	16	65.5	FALSE	2017-08-15T02:35:42Z	2017-08-14
NA	NA	C-3084	S-06230,S-06229	Yes	Proliferating (25+)	yes	19.451947	-155.236775	POINT (-155.236881869058 19.4520506635489)	Leaf litter	NA	Cow patty	Wild forest	Obstructed	no	NA	NA	18.2	71	FALSE	2017-08-15T02:38:25Z	2017-08-14
NA	NA	C-2997	S-06312,S-06311,S-06310	Yes	Very Few (1-3)	no	19.451875	-155.236761	POINT (-155.236742478009 19.4519211212354)	Compost	NA	Under cow pop	Wild forest	Obstructed	no	NA	NA	21.7	66	FALSE	2017-08-15T02:41:09Z	2017-08-14
NA	NA	C-2792	NA	No	NA	NA	19.452044	-155.236992	POINT (-155.236938866 19.4520969316544)	Compost	NA	NA	Wild forest	Obstructed	no	NA	NA	16.1	65.5	FALSE	2017-08-15T02:46:32Z	2017-08-14
NA	NA	C-2998	NA	Tracks	NA	NA	19.452197	-155.23705	POINT (-155.23694146439 19.4520381326037)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.4	NA	FALSE	2017-08-15T02:48:50Z	2017-08-14
NA	NA	C-3096	S-06254,S-06253,S-06255,S-06245	Yes	Proliferating (25+)	yes	19.452411	-155.237044	POINT (-155.237113963957 19.4524266757252)	Fungus	NA	On cow pop	Wild forest	Partially Obstructed	no	NA	NA	18.4	NA	FALSE	2017-08-15T02:52:36Z	2017-08-14
NA	NA	C-3092	NA	No	NA	NA	19.45295	-155.237436	POINT (-155.237433565925 19.4529708288791)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.5	NA	FALSE	2017-08-15T02:55:57Z	2017-08-14
NA	NA	C-2999	S-06330	Yes	Very Few (1-3)	no	19.453194	-155.237092	POINT (-155.237344633933 19.4529990339833)	Rotting wood	Rotting wood	NA	Wild forest	Partially Obstructed	no	NA	NA	19.1	64.5	FALSE	2017-08-15T02:57:45Z	2017-08-14
NA	NA	C-3088	S-06246	Yes	Few (4-10)	yes	19.4538	-155.237386	POINT (-155.237083537649 19.4531893031853)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.4	68.5	FALSE	2017-08-15T03:00:25Z	2017-08-14
NA	NA	C-2993	NA	No	NA	NA	19.453867	-155.237358	POINT (-155.237386291991 19.4538302254113)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	15.7	68.5	FALSE	2017-08-15T03:07:43Z	2017-08-14
NA	NA	C-2994	S-06350,S-06349	Yes	Few (4-10)	no	19.453956	-155.237583	POINT (-155.237567844014 19.4539624499338)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16	68.5	FALSE	2017-08-15T03:09:21Z	2017-08-14
NA	NA	C-3000	NA	No	NA	NA	19.453186	-155.241553	POINT (-155.2415284609 19.4531901832851)	Fungus	NA	On cow poop	Wild forest	Partially Obstructed	no	NA	NA	15.7	NA	FALSE	2017-08-15T03:33:21Z	2017-08-14
NA	NA	C-2996	NA	No	NA	NA	19.453197	-155.241564	POINT (-155.241560479771 19.4531960087078)	Fungus	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	16.6	NA	FALSE	2017-08-15T03:34:23Z	2017-08-14
NA	NA	C-2940	NA	No	NA	NA	19.407581	-155.327672	POINT (-155.327787045534 19.4076221343311)	Other	Moss	NA	Wild forest	Partially Obstructed	no	NA	NA	17.5	13.5	FALSE	2017-08-15T16:59:43Z	2017-08-15
NA	NA	C-3296	NA	Tracks	NA	NA	19.345478	-155.389261	POINT (-155.327856112416 19.4075209647598)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.6	23.5	FALSE	2017-08-15T17:01:29Z	2017-08-15
NA	NA	C-2936	S-07053,S-06428	Yes	Few (4-10)	no	19.230772	-155.454725	POINT (-155.389228910353 19.3453953880997)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.1	20	FALSE	2017-08-15T17:08:44Z	2017-08-15
NA	NA	C-2935	NA	No	NA	NA	19.223325	-155.461233	POINT (-155.454831384267 19.2309014825329)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.9	NA	FALSE	2017-08-15T17:19:22Z	2017-08-15
NA	NA	C-2933	S-07236,S-07246,S-07247,S-07248	Yes	Few (4-10)	no	19.1899	-155.478036	POINT (-155.460979594063 19.2233840888545)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23.3	39	FALSE	2017-08-15T17:23:02Z	2017-08-15
NA	NA	C-2932	NA	Tracks	NA	NA	19.199917	-155.483042	POINT (-155.477862674888 19.1900535347119)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.7	44.5	FALSE	2017-08-15T17:28:22Z	2017-08-15
NA	NA	C-2931	NA	Tracks	NA	NA	19.2024	-155.477011	POINT (-155.48301477931 19.200010607037)	Rotting flower	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.3	NA	FALSE	2017-08-15T17:35:34Z	2017-08-15
NA	NA	C-2930	S-07156,S-07155,S-07154,S-07153	Yes	Some (11-25)	no	19.136539	-155.505167	POINT (-155.476928092684 19.202451291512)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	24.7	34.5	FALSE	2017-08-15T17:40:14Z	2017-08-15
NA	NA	C-2929	S-06414,S-06413	Yes	Very Few (1-3)	no	19.060242	-155.598158	POINT (-155.556062655793 19.0789454735428)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.7	37.5	FALSE	2017-08-15T17:58:00Z	2017-08-15
NA	NA	C-2928	S-07081	Yes	Very Few (1-3)	no	19.077031	-155.664306	POINT (-155.598166783566 19.0602314967517)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.3	37	FALSE	2017-08-15T18:03:57Z	2017-08-15
NA	NA	C-2925	S-07070,S-07069,S-07063,S-07065,S-07060,S-07064,S-07059	Yes	Few (4-10)	no	19.076836	-155.6644	POINT (-155.664343050913 19.0770223449912)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	18.9	34	FALSE	2017-08-15T18:16:05Z	2017-08-15
NA	NA	C-2926	S-07279,S-07280,S-07232,S-07265,S-07235,S-07245	Yes	Some (11-25)	no	19.069775	-155.664203	POINT (-155.664403272519 19.0768213354507)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19.3	24.5	FALSE	2017-08-15T18:17:15Z	2017-08-15
NA	NA	C-2927	S-07160,S-07158,S-07157	Yes	Very Few (1-3)	no	19.058331	-155.675572	POINT (-155.675566979207 19.058366742007)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20	69.5	FALSE	2017-08-15T18:25:18Z	2017-08-15
NA	NA	C-2924	S-06099,S-06265	Yes	Very Few (1-3)	no	19.058319	-155.675622	POINT (-155.675558488967 19.0584431563496)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	19	69	FALSE	2017-08-15T18:26:13Z	2017-08-15
NA	NA	C-2923	NA	No	NA	NA	19.122489	-155.785489	POINT (-155.785487181624 19.1224809158997)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	17.5	60	FALSE	2017-08-15T18:49:49Z	2017-08-15
NA	NA	C-2921	S-07099	Yes	Very Few (1-3)	no	19.110778	-155.824211	POINT (-155.825268840562 19.1098882584079)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	22.6	52.5	FALSE	2017-08-15T19:05:42Z	2017-08-15
NA	NA	C-3158	S-07119,S-07090,S-07089,S-07088,S-07087,S-07086	Yes	Some (11-25)	no	19.109686	-155.825439	POINT (-155.825439160835 19.1096852068036)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	20.5	55	FALSE	2017-08-15T19:07:46Z	2017-08-15
NA	NA	C-3166	NA	Tracks	NA	NA	19.111136	-155.823725	POINT (-155.824668947752 19.1104247840299)	Fruit/nut/vegetable	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	21.3	NA	FALSE	2017-08-15T19:08:43Z	2017-08-15
NA	NA	C-3150	S-06222,S-06221	Yes	Few (4-10)	no	19.111353	-155.823772	POINT (-155.823858166259 19.1113001061781)	Leaf litter	NA	NA	Wild forest	Partially Obstructed	no	NA	NA	23	41.5	FALSE	2017-08-15T19:11:41Z	2017-08-15
